word,pos,ja,ipa,ngsl_rank,nd,fl,l1_weighted_nd,hvpt,unit
I see your point,expression,言いたいことは分かります,/aɪ siː jʊr pɔɪnt/,2600,4,0.20,0.26,0,17
not really,expression,あまりそうでもない,/nɒt ˈriːəli/,1450,10,0.52,0.24,0,17
I guess so,expression,まあそうかもね,/aɪ ɡɛs soʊ/,2350,5,0.24,0.22,0,17
agree to disagree,expression,意見の違いを認め合う,/əˈɡriː tuː ˌdɪsəˈɡriː/,2700,3,0.16,0.28,0,17
change your mind,expression,考えを変える,/tʃeɪndʒ jʊr maɪnd/,2450,4,0.22,0.24,0,17
not necessarily,expression,必ずしもそうとは限らない,/nɒt ˌnɛsəˈsɛrəli/,2500,4,0.20,0.24,0,17
trip,noun,旅行,/trɪp/,1050,14,0.66,0.34,0,18
weekend,noun,週末,/ˈwiːkɛnd/,1042,12,0.71,0.30,0,18
platform,noun,ホーム（駅の）,/ˈplætfɔːrm/,1450,9,0.52,0.38,1,18
ticket,noun,切符,/ˈtɪkɪt/,1180,13,0.64,0.26,0,18
stranger,noun,見知らぬ人,/ˈstreɪndʒər/,1620,8,0.42,0.40,1,18
crowd,noun,人混み,/kraʊd/,1580,9,0.44,0.36,1,18
announcement,noun,アナウンス,/əˈnaʊnsmənt/,1890,6,0.34,0.28,0,18
mistake,noun,間違い,/mɪˈsteɪk/,1050,15,0.70,0.28,0,18
memory,noun,記憶・思い出,/ˈmɛməri/,1240,12,0.60,0.34,0,18
moment,noun,瞬間,/ˈmoʊmənt/,900,18,0.78,0.22,0,18
adventure,noun,冒険,/ədˈvɛntʃər/,1780,7,0.38,0.32,0,18
situation,noun,状況,/ˌsɪtʃuˈeɪʃən/,1150,11,0.58,0.24,0,18
happened,verb,起こった,/ˈhæpənd/,620,20,0.84,0.20,0,18
noticed,verb,気づいた,/ˈnoʊtɪst/,1280,11,0.56,0.26,0,18
realized,verb,気づいた・悟った,/ˈriːəlaɪzd/,1350,10,0.54,0.38,1,18
decided,verb,決めた,/dɪˈsaɪdɪd/,830,17,0.76,0.24,0,18
mentioned,verb,言及した,/ˈmɛnʃənd/,1690,8,0.40,0.26,0,18
missed,verb,乗り遅れた・逃した,/mɪst/,1150,12,0.58,0.24,0,18
caught,verb,間に合った・捕まえた,/kɔːt/,1220,11,0.55,0.22,0,18
hurried,verb,急いだ,/ˈhɜːrid/,2050,6,0.32,0.36,0,18
rushed,verb,急いだ・慌てた,/rʌʃt/,1950,6,0.33,0.34,0,18
apologized,verb,謝った,/əˈpɒlədʒaɪzd/,1830,7,0.36,0.32,0,18
replied,verb,返事をした,/rɪˈplaɪd/,1420,10,0.52,0.42,1,18
promised,verb,約束した,/ˈprɒmɪst/,1380,10,0.53,0.30,0,18
warned,verb,警告した,/wɔːrnd/,1870,6,0.34,0.28,0,18
complained,verb,文句を言った,/kəmˈpleɪnd/,1990,6,0.31,0.30,0,18
panicked,verb,パニックになった,/ˈpænɪkt/,2200,5,0.28,0.24,0,18
walking,verb,歩いている（最中）,/ˈwɔːkɪŋ/,830,19,0.80,0.24,0,18
sitting,verb,座っている（最中）,/ˈsɪtɪŋ/,900,18,0.79,0.22,0,18
talking,verb,話している（最中）,/ˈtɔːkɪŋ/,780,19,0.81,0.20,0,18
nervous,adjective,緊張した,/ˈnɜːrvəs/,1310,11,0.57,0.44,1,18
embarrassed,adjective,恥ずかしい,/ɪmˈbærəst/,1760,8,0.40,0.42,1,18
confused,adjective,混乱した,/kənˈfjuːzd/,1540,9,0.46,0.30,0,18
relieved,adjective,ほっとした,/rɪˈliːvd/,2020,6,0.32,0.46,1,18
surprised,adjective,驚いた,/sərˈpraɪzd/,970,17,0.75,0.40,1,18
shocked,adjective,ショックを受けた,/ʃɒkt/,1460,10,0.51,0.28,0,18
terrified,adjective,とても怖がった,/ˈtɛrɪfaɪd/,2380,5,0.24,0.30,0,18
amazing,adjective,すごい,/əˈmeɪzɪŋ/,1090,13,0.62,0.24,0,18
meanwhile,adverb,その間に,/ˈmiːnwaɪl/,1670,8,0.40,0.34,0,18
afterward,adverb,その後で,/ˈæftərwərd/,2280,5,0.26,0.24,0,18
immediately,adverb,すぐに,/ɪˈmiːdiətli/,990,15,0.70,0.22,0,18
gradually,adverb,徐々に,/ˈɡrædʒuəli/,1810,7,0.37,0.28,0,18
luckily,adverb,幸運にも,/ˈlʌkɪli/,1590,9,0.45,0.36,1,18
unfortunately,adverb,残念ながら,/ʌnˈfɔːrtʃənətli/,1140,12,0.59,0.26,0,18
apparently,adverb,どうやら,/əˈpærəntli/,1720,8,0.39,0.28,0,18
turned out,phrasal verb,結局〜だった,/tɜːrnd aʊt/,2100,6,0.30,0.24,0,18
got lost,expression,道に迷った,/ɡɒt lɔːst/,2340,5,0.25,0.28,0,18
ran into,phrasal verb,偶然出会った,/ræn ˈɪntuː/,2500,4,0.22,0.26,0,18
ended up,phrasal verb,結局〜することになった,/ˈɛndɪd ʌp/,2600,4,0.20,0.24,0,18
unexpectedly,adverb,予想外に,/ˌʌnɪkˈspɛktɪdli/,2460,4,0.20,0.20,0,18
trip,noun,旅行,/trɪp/,780,15,0.62,0.25,0,19
airport,noun,空港,/ˈeərpɔːrt/,900,14,0.58,0.30,0,19
happened,verb (past tense),起こった,/ˈhæpənd/,650,19,0.70,0.20,0,19
flight,noun,飛行機の便,/flaɪt/,1050,13,0.55,0.42,1,19
connection,noun,乗り継ぎ,/kəˈnekʃən/,1780,9,0.40,0.28,0,19
delayed,adjective,遅れた,/dɪˈleɪd/,1620,10,0.45,0.38,1,19
missed,verb (past tense),乗り遅れた,/mɪst/,1150,12,0.50,0.24,0,19
terrible,adjective,ひどい,/ˈterəbəl/,1380,11,0.48,0.44,1,19
airline,noun,航空会社,/ˈeərlaɪn/,1490,9,0.42,0.26,0,19
staff,noun,スタッフ・職員,/stæf/,1340,10,0.44,0.22,0,19
gate,noun,搭乗口,/ɡeɪt/,1600,8,0.38,0.20,0,19
until,preposition/conjunction,〜まで,/ənˈtɪl/,700,17,0.68,0.18,0,19
stressful,adjective,ストレスの多い,/ˈstresfəl/,2150,6,0.30,0.24,0,19
hotel,noun,ホテル,/hoʊˈtel/,980,14,0.60,0.22,0,19
suitcase,noun,スーツケース,/ˈsuːtkeɪs/,2050,7,0.33,0.27,0,19
missing,adjective,見当たらない・なくなった,/ˈmɪsɪŋ/,1420,10,0.46,0.23,0,19
desk,noun,窓口・受付,/desk/,1490,9,0.41,0.19,0,19
claim,noun/verb,申し立て・請求,/kleɪm/,1980,7,0.35,0.45,1,19
send,verb,送る,/send/,760,18,0.66,0.21,0,19
upset,adjective,動揺した,/ʌpˈset/,1860,7,0.34,0.25,0,19
packed,verb (past tense),荷造りした,/pækt/,1710,8,0.37,0.23,0,19
keep,verb,持っておく・保管する,/kiːp/,640,20,0.72,0.20,0,19
passport,noun,パスポート,/ˈpæspɔːrt/,1550,10,0.47,0.28,0,19
smart,adjective,賢い,/smɑːrt/,1290,11,0.49,0.24,0,19
back,adverb,戻って・返して,/bæk/,610,20,0.75,0.19,0,19
embassy,noun,大使館,/ˈembəsi/,2380,5,0.27,0.24,0,19
immediately,adverb,すぐに,/ɪˈmiːdiətli/,1240,12,0.51,0.21,0,19
delay,noun,遅れ,/dɪˈleɪ/,1660,9,0.40,0.36,0,19
complained,verb (past tense),苦情を言った,/kəmˈpleɪnd/,2020,7,0.32,0.22,0,19
travel,noun/verb,旅行する,/ˈtrævəl/,880,15,0.61,0.41,1,19
insurance,noun,保険,/ɪnˈʃʊərəns/,2260,6,0.29,0.23,0,19
point,noun,意見・要点,/pɔɪnt/,930,15,0.63,0.26,0,19
hope,verb,望む,/hoʊp/,720,18,0.69,0.20,0,19
better,adjective,もっと良い,/ˈbetər/,690,19,0.71,0.20,0,19
stolen,verb (past participle),盗まれた,/ˈstoʊlən/,1900,7,0.33,0.26,0,19
steal,verb,盗む,/stiːl/,2150,6,0.30,0.25,0,19
wallet,noun,財布,/ˈwɑːlɪt/,1780,8,0.37,0.48,1,19
refund,noun,返金,/ˈriːfʌnd/,2280,6,0.29,0.43,1,19
reservation,noun,予約,/ˌrezərˈveɪʃən/,2150,7,0.31,0.40,1,19
cancelled,verb (past tense),キャンセルされた,/ˈkænsəld/,1830,8,0.36,0.24,0,19
customs,noun,税関,/ˈkʌstəmz/,1990,7,0.34,0.22,0,19
queue,noun,列・行列,/kjuː/,2480,4,0.24,0.31,0,19
security,noun,保安検査,/sɪˈkjʊərəti/,1360,11,0.47,0.29,0,19
police,noun,警察,/pəˈliːs/,1020,14,0.57,0.46,1,19
urgent,adjective,緊急の,/ˈɜːrdʒənt/,2040,7,0.32,0.39,1,19
emergency,noun,緊急事態,/ɪˈmɜːrdʒənsi/,1680,9,0.39,0.27,0,19
contact,verb,連絡する,/ˈkɑːntækt/,1150,12,0.50,0.23,0,19
belongings,noun,持ち物,/bɪˈlɔːŋɪŋz/,2390,5,0.26,0.25,0,19
tourist,noun,観光客,/ˈtʊərɪst/,1490,10,0.44,0.24,0,19
apologize,verb,謝る,/əˈpɑːlədʒaɪz/,1920,7,0.33,0.26,0,19
